hi
0	0	0
-0	-0	-0
-0.0279765	-0.902466	-29.1118
-0	1.8651	184.504
-0	0	-60.1644
-0	0	0
-0.0197823	-1.31882	-87.9215
-0.0197823	0	42.5427
-0.0279765	-0.264326	-8.52666
-0	1.8651	141.962
-0	0	-60.1644
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0.0279765	-0.902466	-29.1118
-0.0197823	0.264326	37.6385
-0.034264	-0.658258	-41.9357
-0.034264	0	21.2341
-0.034264	0	0
-0	1.10529	35.6545
-0	0	-73.6861
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0.0279765	-1.8651	-124.34
-0.0197823	0.264326	68.6911
-0.0197823	0	-17.6218
-0.0279765	-0.264326	-8.52666
-0.0197823	0.264326	17.0533
-0.0197823	0	-8.52666
-0.0197823	0	0
-0.0197823	0	0
-0	1.31882	87.9215
-0	0	-42.5427
0	0	0
-0	-0	-0
0	0	0
0.0197823	1.31882	87.9215
0	-0.63814	-63.1278
0.0279765	1.8651	166.882
0.034264	0.202825	-53.6217
0	-2.28427	-165.806
0	0	73.6861
0.0279765	1.8651	124.34
0	-0.902466	-89.2762
0	0	29.1118
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0279765	0.902466	29.1118
0	-1.8651	-184.504
0.0197823	0.63814	80.7496
0.0197823	0	-42.5427
0.0197823	0	0
0	-0.63814	-20.5852
0.0197823	1.31882	130.464
0.0197823	0	-42.5427
0.0279765	0.546274	36.4183
0.0279765	0	-17.6218
0	-1.8651	-124.34
0.0197823	0.63814	80.7496
0.0197823	0	-20.5852
0.0279765	0.546274	36.4183
0.0197823	-0.264326	-26.1484
0.0197823	0	17.6218
0.0197823	0	0
0	-1.31882	-87.9215
0	0	42.5427
0.0197823	1.31882	87.9215
-0	-0.63814	-63.1278
-0	0	20.5852
0.0197823	1.31882	87.9215
0.034264	0.467151	-27.4733
-0	-2.28427	-183.428
-0	0	73.6861
0	0	0
0	0	0
0	0	0
-0	-0	-0
0	0	0
0	0	0
0	0	0
-0	-0	-0
-0	0	0
-0.0197823	-1.31882	-87.9215
-0	0.63814	63.1278
-0	0	-29.0064
-0.0197823	-0.63814	-20.5852
