hi
-1.49489	-6.00356	-24.1107
-1.94702	-2.41784	19.175
-3.55688	-7.93036	-27.1553
-4.70594	-5.6604	11.1821
-5.3741	-3.57305	11.1623
-5.27258	0.542896	22.0104
-5.20379	0.338874	-1.00503
-1.4212	20.2278	106.358
3.62472	26.9835	36.1271
12.8752	49.4679	120.237
19.7255	33.7452	-77.4519
27.4649	41.3874	40.8676
33.8973	31.6866	-47.7874
39.0636	27.6273	-21.7072
45.5007	34.4231	36.341
52.9472	39.821	28.8658
57.8063	25.9842	-73.9934
61.6145	20.3646	-30.0516
65.3637	18.4693	-9.3362
72.2344	36.7417	97.713
77.9125	30.3642	-34.1042
81.0818	16.9478	-71.7454
80.4916	-3.15596	-107.507
75.9432	-23.3249	-103.43
69.7101	-33.3322	-53.515
60.2165	-50.768	-93.2395
53.3231	-36.8632	74.3573
46.6842	-35.5021	7.27846
39.0195	-40.9877	-29.3347
28.2224	-53.1876	-60.0984
20.6537	-40.4748	67.9832
12.7414	-42.3114	-9.82146
4.97854	-41.5127	4.27103
-1.93421	-36.9666	24.3106
-6.59728	-22.9708	68.9451
-10.0836	-18.6432	23.142
-10.7786	-3.71703	79.8192
-5.85257	24.2664	137.849
0.300666	30.3115	29.7788
7.44466	38.2032	42.2015
14.6377	38.4655	1.40289
24.2108	51.193	68.0613
31.5755	39.3832	-63.1539
38.43	38.5085	-4.91404
44.7141	30.9561	-37.2038
50.534	31.1227	0.89062
56.4006	31.3721	1.33382
64.6816	44.2833	69.044
70.6883	32.1215	-65.0362
77.4011	35.8976	20.1926
81.6299	22.6136	-71.037
78.6818	-15.7654	-205.235
72.2859	-34.2025	-98.5944
66.2405	-32.3285	10.0217
56.8859	-50.0241	-94.6291
46.4524	-51.3968	-6.7618
38.6466	-42.6544	47.7724
31.7764	-36.7392	31.6322
22.9363	-47.2732	-56.3314
15.6518	-38.9548	44.483
8.78736	-36.7081	12.0147
2.75008	-32.2849	23.6534
-3.13631	-28.997	16.1965
-6.24391	-15.3083	67.4319
-9.65504	-18.2414	-15.6845
-10.3377	-3.65042	78.0264
-4.5786	28.3698	157.735
2.24533	36.4916	43.4319
9.73106	40.0307	18.9255
16.078	33.9407	-32.5664
22.2893	32.017	-9.91623
27.1576	27.046	-27.6165
34.8265	37.778	52.8667
43.219	44.8798	37.9777
51.0384	38.5194	-31.332
60.8581	52.5114	74.8238
66.6767	31.1158	-114.415
72.5065	31.1753	0.318537
75.3921	15.4311	-84.1937
79.237	20.5605	27.4297
81.5301	10.5191	-46.0615
74.5042	-37.5715	-257.169
62.8871	-62.124	-131.296
51.9197	-58.6491	18.582
40.7784	-54.8832	18.5513
29.584	-59.8631	-26.6302
17.9457	-62.2367	-12.6934
9.87353	-43.1668	101.978
4.2084	-30.2948	68.8342
-0.0197823	-22.2536	42.3219
-8.65031	-42.1001	-96.8123
-10.9136	-12.103	160.412
-1.84037	44.6956	279.796
4.61193	34.5043	-54.4992
14.198	51.2625	89.6163
27.5297	71.2922	107.111
36.1744	46.2283	-134.032
45.9989	52.5377	33.7402
61.565	76.6802	118.929
70.3868	47.1752	-157.781
77.5958	38.551	-46.1188
81.7209	20.3207	-89.8045
79.6809	-10.9089	-167.003
66.0322	-72.9881	-331.974
53.6736	-66.0885	36.8958
42.824	-58.0191	43.1524
28.3782	-77.2503	-102.841
19.6629	-46.6061	163.872
11.5685	-43.2854	17.7579
4.2469	-39.153	22.0984
-2.74794	-37.4056	9.34452
-12.0774	-45.9578	-42.1291
-8.70678	18.0246	342.152
-2.52445	33.0606	80.4066
5.43098	39.1893	30.1907
19.5041	75.2574	192.877
37.9369	98.5712	124.673
45.9355	44.9356	-301.323
54.3515	41.4585	-17.1289
64.1939	52.6331	59.7576
69.8692	30.3494	-119.165
76.3717	34.7727	23.654
80.8121	23.7454	-58.9692
83.1996	12.7672	-58.7068
81.4328	-9.44801	-118.798
69.2941	-64.9131	-296.605
58.5598	-52.8782	59.2852
46.6543	-63.6657	-57.6873
35.9637	-57.1689	34.7427
24.2819	-62.4693	-28.3447
11.5504	-68.0831	-30.0201
3.09193	-45.2325	122.196
-2.36811	-29.1981	85.7457
-6.24272	-19.0867	49.8095
-11.557	-28.4186	-49.903
-2.69115	43.6741	355.136
7.41897	54.0648	55.5654
22.825	82.3851	151.445
34.0959	60.2723	-118.25
44.7383	54.298	-30.4812
55.4948	56.9124	13.8325
62.7956	39.042	-95.5634
70.8976	43.326	22.9092
74.4875	18.5046	-127.945
78.3565	20.6901	11.6868
80.9005	13.6039	-37.8939
81.3284	2.10808	-56.6297
73.147	-43.7507	-245.234
65.6592	-40.0417	19.8344
56.4646	-51.6549	-65.2425
43.9366	-66.9946	-82.0306
32.9948	-58.5124	45.3592
21.2611	-57.8014	3.50257
12.9222	-44.5934	70.6309
5.80532	-38.058	34.949
1.05016	-25.4287	67.5363
-5.23016	-30.9375	-27.137
-13.7697	-45.6658	-78.761
-11.443	11.4612	281.414
-3.95661	40.0343	152.797
7.78424	62.7853	121.663
22.2048	77.1154	76.6314
32.14	48.942	-138.785
41.1941	44.6012	-21.3831
51.0251	52.8548	44.3741
60.5143	50.7443	-11.2862
68.6208	43.3502	-39.5408
71.7517	16.7427	-142.286
78.5792	36.511	105.713
81.7757	17.0934	-103.838
81.8086	0.176006	-90.4673
70.9344	-53.5673	-264.746
49.9504	-112.214	-313.618
23.3953	-142.006	-159.317
10.2644	-70.2185	383.891
-2.77967	-69.7544	2.48167
0.172459	14.5425	415.256
24.9872	132.699	631.852
66.4389	221.667	475.766
79.8993	66.307	-765.321
80.3382	2.34708	-342.032
63.7477	-88.7189	-486.984
33.606	-161.186	-387.522
4.58266	-155.205	31.9805
-4.60585	-45.2636	541.584
20.3217	133.303	954.9
58.6031	204.713	381.874
81.5387	122.65	-438.84
71.2318	-55.1169	-950.626
29.8746	-221.162	-887.941
-1.49069	-154.509	328.341
-0	7.97161	868.878
34.7364	185.756	950.72
71.0368	194.12	44.7232
81.8412	57.7778	-729.1
53.9151	-137.567	-962.289
6.89341	-251.453	-609.017
-5.41019	-65.7947	992.826
39.3004	220.249	1409.08
70.793	155.136	-320.753
79.8637	48.5062	-570.214
63.2286	-88.9577	-735.101
24.8553	-205.205	-621.641
-4.07391	-154.702	270.068
15.2696	103.441	1380.44
52.4177	182.996	391.896
80.5916	138.788	-217.773
71.1336	-50.5777	-1012.65
34.9489	-193.501	-764.295
1.46179	-179.076	77.1408
-0.427958	-10.1056	903.583
27.2207	147.854	844.701
60.7805	179.464	169.041
81.8723	112.79	-356.544
71.6252	-54.7974	-896.191
28.7187	-211.362	-771.252
-4.61091	-187.245	135.485
2.44304	32.3576	1007.35
47.5241	241.075	1116.14
75.1301	147.626	-499.731
76.0383	4.85666	-763.471
34.6402	-221.381	-1209.82
-3.58244	-214.734	37.3417
8.06436	57.3734	1340.43
55.1749	251.928	1040.4
